id,title,url
5a844abe0c5abf98c05491cf,Instagram May Start Ratting On You If You Screenshot Someone's Story,https://www.huffingtonpost.com/entry/instagram-screenshot-notification_us_5a81d9aae4b08dfc9306b717
5a8592db0c5abf98c05e474a,Mystro Lets Drivers Juggle Competing Uber and Lyft Rides,https://www.wired.com/story/this-app-lets-drivers-juggle-competing-uber-and-lyft-rides
5a85969d0c5abf98c05e74a5,"Noriaki Kasai, the Japanese Ski-Jumping Legend Going for Gold at Forty-Five",https://www.newyorker.com/news/sporting-scene/noriaki-kasai-the-japanese-ski-jumping-legend-going-for-gold-at-forty-five
5a85969d0c5abf98c05e74c6,Review: The Real Problem with “Peter Rabbit”’s Allergy Scene,https://www.newyorker.com/culture/culture-desk/the-real-problem-with-peter-rabbit-s-allergy-scene
5a8597150c5abf98c05e7a6a,The Best Cleaning Products for Every Kind of Mess,http://www.goodhousekeeping.com/home/cleaning/g5115/best-cleaning-products/
5a8597910c5abf98c05e8037,Where’s Rust headed in 2018? Ask the community.,https://hacks.mozilla.org/2018/01/rust-community-roadmap-2018/
5a8597910c5abf98c05e8069,Oxidizing Source Maps with Rust and WebAssembly,https://hacks.mozilla.org/2018/01/oxidizing-source-maps-with-rust-and-webassembly/
5a8598f40c5abf98c05e9117,Paying it forward at Global Diversity CFP Day,https://hacks.mozilla.org/2018/01/paying-it-forward-at-global-diversity-cfp-day/
5a8598f40c5abf98c05e913e,How to build your own private smart home with a Raspberry Pi and Mozilla’s Things Gateway,https://hacks.mozilla.org/2018/02/how-to-build-your-own-private-smart-home-with-a-raspberry-pi-and-mozillas-things-gateway/
5a8598f40c5abf98c05e9140,Lessons learned from the A-Frame category in the js13kGames competition,https://hacks.mozilla.org/2018/01/lessons-learned-from-the-a-frame-category-in-the-js13kgames-competition/
5a8598f40c5abf98c05e9143,CSS Grid for UI Layouts,https://hacks.mozilla.org/2018/02/css-grid-for-ui-layouts/
5a8598f40c5abf98c05e9144,A rule-based framework to create dynamic themes,https://hacks.mozilla.org/2018/01/a-rule-based-framework-to-create-dynamic-themes/
5a8598f40c5abf98c05e9145,Shrinking WebAssembly and JavaScript code sizes in Emscripten,https://hacks.mozilla.org/2018/01/shrinking-webassembly-and-javascript-code-sizes-in-emscripten/
5a8598f40c5abf98c05e9147,MDN browser compatibility data: Taking the guesswork out of web compatibility,https://hacks.mozilla.org/2018/02/mdn-browser-compatibility-data/
5a8598f40c5abf98c05e9149,Forging Better Tools for the Web,https://hacks.mozilla.org/2018/02/forging-better-tools-for-the-web/
5a8598f40c5abf98c05e9146,Firefox 58: The Quantum Era Continues,https://hacks.mozilla.org/2018/01/firefox-58-the-quantum-era-continues/
5a8598f40c5abf98c05e914c,Making WebAssembly even faster: Firefox’s new streaming and tiering compiler,https://hacks.mozilla.org/2018/01/making-webassembly-even-faster-firefoxs-new-streaming-and-tiering-compiler/
5a85996e0c5abf98c05e96bd,Introducing the MDN Product Advisory Board: actions and impressions from our first meeting,https://hacks.mozilla.org/2018/01/introducing-the-mdn-product-advisory-board/
5a85996e0c5abf98c05e96c0,Creating an Add-on for the Project Things Gateway,https://hacks.mozilla.org/2018/02/creating-an-add-on-for-the-project-things-gateway/
5a85996e0c5abf98c05e96c1,Airbus takes $1.6 billion charge on A400M military plane,https://www.cnbc.com/2018/02/15/airbus-takes-1-point-6-billion-charge-on-a400m-military-plane.html
5a85996e0c5abf98c05e96da,Standard Life Aberdeen hit as biggest client Lloyds pulls plug on $153 billion deal,https://www.cnbc.com/2018/02/15/standard-life-aberdeen-hit-as-biggest-client-lloyds-pulls-plug.html
5a8599e80c5abf98c05e9cb7,"Mailbag: Young-Harrison Controversy, Plus Tanking, Transparency and More",https://www.si.com/tennis/2018/02/14/mailbag-donald-young-ryan-harrison-hall-of-fame-Ivanisevic
5a859a5f0c5abf98c05ea24c,"Michael Kors, Tiffany & Co. are bargain retail stocks, analyst says",https://www.cnbc.com/2018/02/14/michael-kors-tiffany-co-are-bargain-retail-stocks-analyst-says.html
5a859a5f0c5abf98c05ea251,France Returns Artwork To Descendants Of Jewish Couple Who Fled Nazis,https://www.huffingtonpost.com/entry/france-returns-artwork-to-descendants-of-jewish-couple-who-fled-nazis_us_5a84520ae4b0058d55651f93
5a859a5f0c5abf98c05ea25f,The Mormon Church Has A Domestic Violence Problem,https://www.huffingtonpost.com/entry/opinion-young-rob-porter-mormon_us_5a844a06e4b0cf06752087ae
5a859a5f0c5abf98c05ea266,"'Fresh Off The Boat' Kid Stars Talk Lunar New Year, Immigrant Roots",https://www.huffingtonpost.com/entry/fresh-off-the-boat-lunar-new-year_us_5a83272ee4b0adbaf3d7f9aa
5a859a5f0c5abf98c05ea268,Sikh Activist's Campaign A Reminder That Love Can Be A Force For Justice,https://www.huffingtonpost.com/entry/sikh-activists-campaign-is-a-reminder-that-love-can-be-a-force-for-justice_us_5a847ffce4b0058d55655e8b
5a859a5f0c5abf98c05ea269,US business inventories rise more than expected in December,https://www.cnbc.com/2018/02/14/us-business-inventories-rise-more-than-expected-in-december.html
5a859bc60c5abf98c05eb326,“America’s Harvest Box” Captures the Trumpian Attitude Toward Poverty,https://www.newyorker.com/business/currency/americas-harvest-box-captures-the-trumpian-attitude-toward-poverty
5a859cb30c5abf98c05ebe34,Why Amazon Pays Some of Its Workers to Quit,https://www.theatlantic.com/business/archive/2018/02/amazon-offer-pay-quit/553202/?utm_source=feed
5a8669140c5abf98c0676ba9,LimeBike's Expansion Shows How Bike-Share Wars Are Escalating,https://www.wired.com/story/the-bike-share-wars-heat-up-with-latest-funding
5a866eb30c5abf98c067bca8,A Placid Ecstasy: Walt Whitman’s Most Direct Reflection on Happiness,http://feedproxy.google.com/~r/brainpickings/rss/~3/LjHnPFiNA2U/
5a866eb30c5abf98c067bcb5,Hyatt Hotel Says It Will Host Anti-Muslim Hate Group’s Conference,https://www.huffingtonpost.com/entry/hyatt-hotel-anti-muslim-hate-group-act-for-america_us_5a85bb0ee4b0ab6daf46feee
5a866eb30c5abf98c067bcac,"An Openness to Life: Nobel Peace Prize Laureate Dag Hammarskjöld on Love, Failure, and What It Means to Be Yourself",http://feedproxy.google.com/~r/brainpickings/rss/~3/ijawpK_7ATo/
5a866f2b0c5abf98c067c323,The Powerful Calls to Action by the Teen-Age Survivors of the Parkland School Shooting,https://www.newyorker.com/culture/on-television/the-powerful-calls-to-action-by-the-teen-age-survivors-of-the-parkland-school-shooting
5a866f2b0c5abf98c067c341,A Flawless Performance in Pairs Figure Skating at the Winter Olympics,https://www.newyorker.com/news/sporting-scene/a-flawless-performance-in-pairs-figure-skating-at-the-winter-olympics
5a866f2b0c5abf98c067c343,A Federal Appeals Court Just Said Trump's Tweets Show He's An Anti-Muslim Bigot,https://www.huffingtonpost.com/entry/trump-anti-muslim-travel-ban_us_5a85c085e4b0774f31d3307c
5a866fa30c5abf98c067c980,"Sikh Uber Driver Claims Passenger Pulled Gun On Him, Said, 'I Hate Turban People'",https://www.huffingtonpost.com/entry/sikh-uber-driver-passenger-gunpoint_us_5a85e21ae4b004fc319027dc
5a866fa40c5abf98c067c990,Warren Miller’s Joyful Vision of Skiing,https://www.newyorker.com/news/sporting-scene/warren-millers-joyful-vision-and-skiings-one-per-cent
5a86701d0c5abf98c067d016,"Japan's cryptocurrency industry to launch self-regulating body, say sources",https://www.cnbc.com/2018/02/15/cryptocurrency-japan-industry-to-launch-self-regulating-body-sources-say.html
5a86701d0c5abf98c067d01b,January's lousy retail sales are 'Poppycock': former Hudson's Bay CEO,https://www.cnbc.com/2018/02/15/januarys-lousy-retail-sales-are-poppycock-former-hudsons-bay-ceo.html
5a8670930c5abf98c067d648,"Elon Musk and SpaceX are 'adding energy to the space market,' Boeing CEO says",https://www.cnbc.com/2018/02/15/elon-musk-and-spacex-are-adding-energy-to-the-space-market-boeing-ceo-says.html
5a8670930c5abf98c067d649,Podcast: Philadelphia Eagles Kicker and Tennis Player Jake Elliott,https://www.si.com/tennis/2018/02/15/podcast-philadelphia-eagles-kicker-tennis-player-jake-elliott-fed-cup-serena-williams
5a8670930c5abf98c067d64a,"Trump's tax cuts were a big way 'to unleash economic energy' in America, Boeing CEO says",https://www.cnbc.com/2018/02/15/boeing-ceo-trump-tax-cuts-were-a-big-way-to-unleash-economic-energy.html
5a8670930c5abf98c067d64f,"Boeing wants to produce a plane every 10 hours by 2020, CEO says",https://www.cnbc.com/2018/02/15/boeing-ceo-produce-a-plane-every-10-hours-by-2020.html
5a8670930c5abf98c067d650,"Oil and gas sector recovery 'not yet certain,' says the CEO of Singapore's oldest bank",https://www.cnbc.com/2018/02/15/ocbc-ceo-oil-and-gas-sector-recovery-not-yet-certain.html
5a8670930c5abf98c067d652,"Frack sand delays to hurt Halliburton's first-quarter earnings ",https://www.cnbc.com/2018/02/15/halliburton-says-sand-delivery-delays-to-reduce-first-quarter-earnings-per-share-by-10-cents.html
5a8670930c5abf98c067d65d,"It costs $26,000 to mine one bitcoin in South Korea — and just $530 in Venezuela",https://www.cnbc.com/2018/02/15/the-cheapest-and-most-expensive-countries-to-mine-bitcoin.html
5a8670930c5abf98c067d663,"Steve Bannon met with special counsel Mueller multiple times this week, says NBC News, citing sources",https://www.cnbc.com/2018/02/15/steve-bannon-trumps-former-chief-strategist-met-with-special-counsel-mueller-multiple-times-this-week-nbc-news-citing-source.html
5a8670930c5abf98c067d678,Create VR on the Web using Unity3D,https://hacks.mozilla.org/2018/02/create-vr-on-the-web-using-unity3d/
5a8670930c5abf98c067d67f,Boeing CEO: Aerospace now viewed as an industry with 'long-term sustained growth',https://www.cnbc.com/2018/02/15/boeing-ceo-aerospace-viewed-as-area-for-long-term-sustained-growth.html
5a86710a0c5abf98c067dca6,Google Will Block Annoying Ads In Chrome Starting Today,https://www.reviewgeek.com/2018/google-will-block-annoying-ads-in-chrome-starting-today/
5a86710a0c5abf98c067dca7,How to Build a $35 Media Center with Kodi and the Raspberry Pi,https://www.howtogeek.com/163541/build-a-35-media-center-with-raspbmc-and-raspberry-pi-redux/
5a86710a0c5abf98c067dca8,How to Set Up Whole-House Parental Controls with OpenDNS,https://www.howtogeek.com/79998/protect-your-kids-online-using-open-dns-2/
5a86710a0c5abf98c067dcae,How to Prevent Your HomePod from Creating White Rings on Your Wooden Furniture,https://www.howtogeek.com/343040/how-to-prevent-your-homepod-from-creating-white-rings-on-your-wooden-furniture/
5a86710a0c5abf98c067dcb3,How to Stop the HomePod from Reading Your Text Messages to Other People,https://www.howtogeek.com/342624/how-to-stop-the-homepod-from-reading-your-text-messages-to-other-people/
5a86710a0c5abf98c067dcba,The Best Tools to Score Awesome Deals on Steam,https://www.reviewgeek.com/1947/the-best-tools-to-score-awesome-deals-on-steam/
5a86710a0c5abf98c067dcbb,Logitech Pop Review: A Smart Switch for Your Smart Home Gadgets,https://www.reviewgeek.com/1983/logitech-pop-review-a-smart-switch-for-your-smart-home-gadgets/
5a86710a0c5abf98c067dcbc,"What Is a Phone “Port-Out” Scam, and How Can I Protect Myself?",https://www.howtogeek.com/342988/what-is-a-phone-port-out-scam-and-how-can-i-protect-myself/
5a86710a0c5abf98c067dcbd,How to Match Colors on Your Multiple Monitors,https://www.howtogeek.com/342756/how-to-match-colors-on-your-multiple-monitors/
5a86710a0c5abf98c067dcc3,How to Disable Chrome’s New Ad Blocker (On Certain Sites or All Sites),https://www.howtogeek.com/342986/how-to-disable-chromes-new-ad-blocker-on-certain-sites-or-all-sites/
5a86710a0c5abf98c067dcd1,"Geek Trivia: Before “Ghosting” Was Slang For Ignoring A Dating Partner, It Was Slang For?",https://www.howtogeek.com/trivia/before-ghosting-was-slang-for-ignoring-a-dating-partner-it-was-slang-for/
5a86710a0c5abf98c067dcd4,Boston Beer taps Peet's Coffee CEO as its new head,https://www.cnbc.com/2018/02/15/boston-beer-taps-peets-coffee-ceo-as-its-new-head.html
5a8671830c5abf98c067e322,"YouTube TV Is Getting More Channels, More Markets, More Expensive",https://www.reviewgeek.com/1990/youtube-tv-is-getting-more-channels-more-markets-more-expensive/
5a8671830c5abf98c067e326,"Hey Microsoft, Stop Installing Apps On My PC Without Asking",https://www.howtogeek.com/342871/hey-microsoft-stop-installing-apps-on-my-pc-without-asking/
5a8671830c5abf98c067e321,Aukey 10W Wireless Fast Charger Review: A Speedy and Stylish Qi Charger,https://www.reviewgeek.com/1996/aukey-10w-wireless-fast-charger-review-a-speedy-and-stylish-qi-charger-for-your-nightstand-or-office/
5a8671830c5abf98c067e325,The Smashing Pumpkins Reunion Tour Raises A Simple Question,https://www.npr.org/sections/therecord/2018/02/15/586054214/the-smashing-pumpkins-reunion-tour-raises-a-simple-question?utm_medium=RSS&utm_campaign=therecord
5a8671830c5abf98c067e334,CBS gains 2% after earnings beat,https://www.cnbc.com/2018/02/15/cbs-earnings-q4-2017.html
5a8671830c5abf98c067e34e,How to Stop Facebook from Uploading Low-Quality Photos and Videos from Your Phone,https://www.howtogeek.com/342968/how-to-stop-facebook-from-uploading-low-quality-photos-and-videos-from-your-phone/
5a86e4d40c5abf98c06bc581,"The Google Chrome Ad Blocker Has Already Changed the Web ",https://www.wired.com/story/google-chrome-ad-blocker-change-web
5a86e5c40c5abf98c06bc9ac,“Black Panther” and “Early Man” Reviews,https://www.newyorker.com/magazine/2018/02/26/black-panther-and-early-man
5a86e72d0c5abf98c06bd011,China's HNA Group trims stake in Deutsche Bank,https://www.cnbc.com/2018/02/16/chinas-hna-group-trims-stake-in-deutsche-bank.html
5a86e7a40c5abf98c06bd200,US tractor maker Deere upgrades 2018 outlook on improving equipment demand,https://www.cnbc.com/2018/02/16/us-tractor-firm-deere-reports-quarterly-sales-rose-23-percent.html
5a86e7a40c5abf98c06bd20c,What’s the Difference Between the “System32” and “SysWOW64” Folders in Windows?,https://www.howtogeek.com/326509/whats-the-difference-between-the-system32-and-syswow64-folders-in-windows/
5a86e7a40c5abf98c06bd20f,How to Move to a Dedicated Camera After Using a Smartphone Camera,https://www.howtogeek.com/343074/how-to-move-to-a-dedicated-camera-after-using-a-smartphone-camera/
5a86e7a40c5abf98c06bd210,Actress Kristen Bell shares her top business advice for young professional women,https://www.cnbc.com/2018/02/16/actress-kristen-bell-on-working-for-this-bar-saves-lives-and-key-business-advice.html
5a86e81b0c5abf98c06bd426,"Siemens CEO defends praising Trump, says there's 'nothing wrong' with US tax overhaul",https://www.cnbc.com/2018/02/16/siemens-ceo-defends-praising-trump-for-us-tax-overhaul.html
5a86e8930c5abf98c06bd66b,8 Unique Sticker Packs to Customize Your iMessage Experience,https://www.reviewgeek.com/2007/8-unique-sticker-packs-to-customize-your-imessage-experience/
5a86eb620c5abf98c06be361,Travel Tips: How to Get by in a Country Where You Don’t Know the Language,https://www.nytimes.com/2018/02/15/travel/language-tips-apps.html?partner=rss&emc=rss
5a86eb620c5abf98c06be37f,"Donald Lynden-Bell, Quasar and Black Hole Expert, Dies at 82",https://www.nytimes.com/2018/02/14/obituaries/donald-lynden-bell-quasar-and-black-hole-expert-dies-at-82.html?partner=rss&emc=rss
5a86eb620c5abf98c06be381,36 Hours: 36 Hours in Bangkok,https://www.nytimes.com/2018/02/15/travel/36-hours-what-to-do-in-bangkok.html?partner=rss&emc=rss
5a86eb620c5abf98c06be386,"Floyd Cardoz Pivots Again, for an Elusive Ingredient: Fun",https://www.nytimes.com/2018/02/15/dining/floyd-cardoz-paowalla-closing-bombay-bread-bar.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be57f,"Frugal Traveler: In Chengdu, Finding Peace in Parks and Heat in Cuisine",https://www.nytimes.com/2018/02/16/travel/chengdu-china-budget-affordable-food.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be580,The Pour: A Museum Bridges the Divide Between Two Bordeaux,https://www.nytimes.com/2018/02/15/dining/wine-museum-bordeaux-la-cite-du-vin.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be57e,"Ukraine’s Lofty Ambitions, Fallen to Earth",https://www.nytimes.com/2018/01/01/science/ukraine-space-science.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be58d,5 Places: Five Places to Go in Montmartre,https://www.nytimes.com/2018/02/15/travel/five-places-to-go-in-montmartre.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be58f,International Real Estate: House Hunting in … Ireland,https://www.nytimes.com/2018/02/14/realestate/house-hunting-in-ireland.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be595,The Getaway: The Great American Road Trip: Shorter and More Popular Than Ever,https://www.nytimes.com/2018/02/16/travel/road-trips-in-the-united-states.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be5a7,How Reversal on Same-Sex Marriage Could Affect Bermuda Tourism,https://www.nytimes.com/2018/02/14/travel/bermuda-same-sex-marriage-reversal-cruises.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be5aa,"Australia Fare: The New Sydney Hotel Updates the Australian Pub, but Still Plays the Hits",https://www.nytimes.com/2018/02/15/dining/new-sydney-hotel-review-hobart-tasmania.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be5ad,"Personal Journeys: At a Yoga Retreat in India: Beach Walks, Body Treatments and Healing",https://www.nytimes.com/2018/02/16/travel/yoga-retreat-india.html?partner=rss&emc=rss
5a86ec520c5abf98c06be798,Pursuits: 6 Great Gardens to Visit in Florida,https://www.nytimes.com/2018/02/16/travel/great-gardens-florida.html?partner=rss&emc=rss
5a8835db0c5abf98c0745003,"Twilio will soon launch Flex, a dedicated contact center solution",http://feedproxy.google.com/~r/Techcrunch/~3/bDneXdQcBRo/
5a8835db0c5abf98c0745004,Telegram has raised an initial $850M for its billion-dollar ICO,http://feedproxy.google.com/~r/Techcrunch/~3/R9z0vmGglhI/
5a8835db0c5abf98c0745005,Montana-based mapping startup onXmaps raises a round of funding fit for Big Sky Country,http://feedproxy.google.com/~r/Techcrunch/~3/IwospZchz8w/
5a8835db0c5abf98c0745006,Federal judge rules that embedded tweets can represent copyright infringement,http://feedproxy.google.com/~r/Techcrunch/~3/FBizLyxlngc/
5a8835db0c5abf98c0745007,Visa confirms Coinbase wasn’t at fault for overcharging users,http://feedproxy.google.com/~r/Techcrunch/~3/tDfNkLEm-Mg/
5a8835db0c5abf98c0745009,Original Content podcast: We welcome the reign of Marvel’s ‘Black Panther’,http://feedproxy.google.com/~r/Techcrunch/~3/60Fjd-cCXmk/
5a8835db0c5abf98c074500a,National Labor Relations Board rejected Damore’s claim that Google fired him unjustly,http://feedproxy.google.com/~r/Techcrunch/~3/SXWUgQD2mX8/
5a8835db0c5abf98c074500e,Oracle grabs Zenedge as it continues to beef up its cloud security play,http://feedproxy.google.com/~r/Techcrunch/~3/bzNx60Tge9I/
5a8835db0c5abf98c0745012,Cloudflare is protecting the internet using groovy lava lamps,http://feedproxy.google.com/~r/Techcrunch/~3/7dq0oD6lZfs/
5a8835db0c5abf98c074501e,Labor Board Rules Google’s Firing of James Damore Was Legal,https://www.wired.com/story/labor-board-rules-google-firing-james-damore-was-legal
5a8835db0c5abf98c0745035,A Ruling Over Embedded Tweets Could Change Online Publishing,https://www.wired.com/story/embedded-tweets-copyright-law
5a8835db0c5abf98c0745037,Copycat: How Facebook Tried to Squash Snapchat,https://www.wired.com/story/copycat-how-facebook-tried-to-squash-snapchat
5a8836530c5abf98c07453d4,Twitter is killing its Twitter for Mac desktop client,http://feedproxy.google.com/~r/Techcrunch/~3/KaSIud-TSKo/
5a8836530c5abf98c07453d5,Facebook: Two-factor authentication spam was caused by a bug,https://www.engadget.com/2018/02/16/facebook-two-factor-authentication-spam-bug/
5a8836530c5abf98c07453d6,Atari will use cryptocurrency to bolster its online gambling business,https://www.engadget.com/2018/02/16/atari-token-cryptocurrency/
5a8836530c5abf98c07453d7,The Morning After: Weekend Edition,https://www.engadget.com/2018/02/17/the-morning-after-weekend-edition/
5a8836530c5abf98c07453da,Uber is reportedly preparing to sell its Southeast Asia business,https://www.engadget.com/2018/02/17/uber-reportedly-preparing-to-sell-its-southeast-asia-business/
5a8836530c5abf98c07453e3,People are trolling iPhone users with the ‘killer symbol’ that crashes their apps,http://feedproxy.google.com/~r/Techcrunch/~3/kmgpzP_2DTM/
5a8836530c5abf98c07453e6,Microsoft’s Cortana is finally on IFTTT,https://www.engadget.com/2018/02/16/microsoft-s-cortana-is-finally-on-ifttt/
5a8836530c5abf98c07453e7,Cyber attacks reportedly cost the US as much as $109 billion in 2016,https://www.engadget.com/2018/02/16/cyber-attacks-cost-up-to-109-billion-2016/
5a8836530c5abf98c07453e8,Essential’s Amazon-exclusive phone comes with Alexa onboard,https://www.engadget.com/2018/02/16/essential-halo-gray-amazon-exclusive-alexa/
5a8836530c5abf98c07453e9,IKEA and Teenage Engineering preview their collaboration on Instagram,https://www.engadget.com/2018/02/16/ikea-and-teenage-engineering-preview-their-collaboration-on-inst/
5a8836530c5abf98c07453ec,"LG's next flagship phone may tout an extra-bright, low-power screen",https://www.engadget.com/2018/02/16/lg-judy-smartphone-leak/
5a8836530c5abf98c07453ee,Google Pixel 2 users report warming phones and shortened battery life,https://www.engadget.com/2018/02/16/google-pixel-2-warming-shortened-battery-life/
5a8836530c5abf98c07453f8,How Mattel is using AR to let you preview Hot Wheels playsets,https://www.engadget.com/2018/02/16/mattel-hot-wheels-ar/
5a8836530c5abf98c0745402,How security became more important than convenience,https://www.engadget.com/2018/02/16/how-security-became-more-important-than-convenience/
5a8836cb0c5abf98c074579f,Airbnb and the Unintended Consequences of 'Disruption',https://www.theatlantic.com/business/archive/2018/02/airbnb-hotels-disruption/553556/?utm_source=feed
5a8836cb0c5abf98c07457b4,Twitter pulls the plug on its official Mac app,https://www.engadget.com/2018/02/16/twitter-pulls-the-plug-on-its-official-mac-app/
5a8836cb0c5abf98c07457b8,"Google Made A Small Change To Image Search, But It's A Big Deal",https://www.huffingtonpost.com/entry/google-changes-image-search_us_5a873d89e4b00bc49f43e220
5a8836cb0c5abf98c07457a9,These Religious Leaders Are Fed Up With GOP’s Thoughts And Prayers,https://www.huffingtonpost.com/entry/religious-leaders-gop-thoughts-prayers_us_5a861dcde4b004fc319078cd
5a8837510c5abf98c0745be3,Google spending $2.5 billion to expand operations across the US,https://www.engadget.com/2018/02/16/google-spending-2-5-billion-to-expand-operations-across-the-us/
5a8837510c5abf98c0745bf0,Disney Just Opened an Entire Store for Home Decor and We're Freaking Out,http://www.goodhousekeeping.com/home/news/a47928/disney-home-store/
5a8837510c5abf98c0745bf2,What to Stream This Weekend: Five Great Movies That Were Made for Television,https://www.newyorker.com/culture/likes/what-to-stream-this-weekend-movies-made-for-tv
5a8837510c5abf98c0745bf3,"Ava DuVernay, and a Reckoning at Facebook",https://www.newyorker.com/podcast/the-new-yorker-radio-hour/ava-duvernay-and-a-reckoning-at-facebook
5a8837510c5abf98c0745bfb,Winning and Luging: Illustrations of Doubles Luge at the Winter Olympics,https://www.newyorker.com/culture/culture-desk/winning-and-luging-illustrations-of-doubles-luge-at-the-winter-olympics
5a8837510c5abf98c0745c0f,The Passionate Politics of “Black Panther”,https://www.newyorker.com/culture/richard-brody/the-passionate-politics-of-black-panther
5a8837510c5abf98c0745c15,The Book That I Haven’t Started Writing Yet Will Be the Best Book Ever,https://www.newyorker.com/humor/daily-shouts/the-book-that-i-havent-started-writing-yet-will-be-the-best-book-ever
5a8837bc0c5abf98c0745f3f,"The Men’s Figure-Skating Short Program: Winnie-the-Pooh, Meryl Streep, and Olympic History",https://www.newyorker.com/news/sporting-scene/mens-figure-skating-short-program-winnie-the-pooh-meryl-streep-and-olympic-history
5a8837bc0c5abf98c0745f44,What Mueller’s Indictment Reveals About Russia’s Internet Research Agency,https://www.newyorker.com/news/news-desk/what-muellers-indictment-reveals-about-russias-internet-research-agency
5a8837bc0c5abf98c0745f3c,"With Lawsuit Against Steven Cohen’s Firm, #MeToo Comes to Wall Street",https://www.newyorker.com/news/news-desk/with-lawsuit-against-steven-cohens-firm-metoo-comes-to-wall-street
5a8837bd0c5abf98c0745f67,Mikaela Shiffrin’s Stunning Loss in the Alpine Slalom at the Winter Olympics,https://www.newyorker.com/news/sporting-scene/mikaela-shiffrins-stunning-loss-in-the-alpine-slalom-at-the-winter-olympics
5a8838410c5abf98c0746384,"Walmart rolls out new apparel brands for women, kids and plus sizes",https://www.cnbc.com/2018/02/16/walmart-rolls-out-new-apparel-brands-for-women-kids-and-plus-sizes.html
5a8838410c5abf98c0746381,Reading the Mueller Indictment: A Russian-American Fraud,https://www.newyorker.com/news/news-desk/reading-the-mueller-indictment-a-russian-american-fraud
5a8838ac0c5abf98c07466c9,Canada postpones marijuana legalization,https://www.cnbc.com/2018/02/16/canada-postpones-marijuana-legalization-again.html
5a8838ac0c5abf98c07466cb,Struggling Gibson guitar company speaks out about its finances,https://www.cnbc.com/2018/02/16/struggling-gibson-guitar-company-speaks-out-about-its-finances.html
5a8838ac0c5abf98c07466ce,Uber makes changes to boost safety in the UK as appeal to overturn London ban continues,https://www.cnbc.com/2018/02/16/uber-aims-to-boost-safety-in-the-uk-as-london-ban-appeal-continues.html
5a8838ac0c5abf98c07466cf,"US agents arrest more than 200 undocumented immigrants, target 122 businesses in California sweep",https://www.cnbc.com/2018/02/16/federal-immigration-raids-in-southern-california-target-122-businesses.html
5a8838ac0c5abf98c07466d3,"Qatar emir says Gulf blockade a ‘futile crisis,’ calls for unity in Middle East",https://www.cnbc.com/2018/02/16/qatar-emir-says-gulf-blockade-was-futile-calls-middle-east-unity.html
5a8838ac0c5abf98c07466d9,How to Bring Back the “View Image” Button In Google Image Search,https://www.howtogeek.com/343219/how-to-bring-back-the-view-image-button-in-google-image-search/
5a8838ac0c5abf98c07466dd,"Transfer gossip: Paul Pogba not wanted by Real Madrid, Liverpool in shock Tottenham raid, Arsenal identify No.1 target",https://talksport.com/football/transfer-gossip-paul-pogba-not-wanted-real-madrid-liverpool-shock-tottenham-raid-arsenal
5a8838ac0c5abf98c07466f0,Trump claims vindication in tweet following Mueller indictment of Russians: 'No collusion!',https://www.cnbc.com/2018/02/16/trump-tweets-russia-started-anti-us-campaign-long-before-he-ran-for-president.html
5a8838ac0c5abf98c07466f3,Liverpool transfer news: Jurgen Klopp ‘monitoring’ Tottenham midfielder Victor Wanyama,https://talksport.com/football/liverpool-transfer-news-jurgen-klopp-monitoring-tottenham-midfielder-victor-wanyama
5a8838ac0c5abf98c07466f5,How to Customize or Disable Siri on the HomePod,https://www.howtogeek.com/342716/how-to-customize-or-disable-siri-on-the-homepod/
5a8838ac0c5abf98c07466fa,Manchester United team news: Paul Pogba out of FA Cup clash with Huddersfield,https://talksport.com/football/manchester-united-team-news-paul-pogba-out-fa-cup-clash-huddersfield-180217272712
5a8839240c5abf98c0746a94,It’s Time to Banish Your Screens From the Bedroom,https://www.howtogeek.com/342110/its-time-to-banish-your-screens-from-the-bedroom/
5a8839240c5abf98c0746a99,"The North Face, Vans' owner wants to sell more directly to customers",https://www.cnbc.com/2018/02/16/the-north-face-vans-parent-company-is-moving-away-from-wholesale.html
5a8839240c5abf98c0746a9a,"Manchester United gossip: Paul Pogba is not a target for Real Madrid, says Guillem Balague",https://talksport.com/football/manchester-united-gossip-paul-pogba-not-target-real-madrid-says-guillem-balague
5a8839240c5abf98c0746a9c,"Chelsea FC news: Michy Batshuayi hits back over Blues treatment and says he ‘feels trusted’ by Borussia Dortmund ",https://talksport.com/football/chelsea-fc-news-michy-batshuayi-hits-back-over-blues-treatment-and-says-he-feels-trusted
5a8839240c5abf98c0746aa2,You Can Already Buy HomePod Coasters (Or Just Use Your Own),https://www.reviewgeek.com/2040/you-can-already-buy-homepod-coasters-or-just-use-your-own/
5a8839240c5abf98c0746aa4,How to Set Your PC Games’ Graphics Settings with No Effort,https://www.howtogeek.com/244335/how-to-set-your-pc-games-graphics-settings-with-no-effort/
